stream,hyperparameters,date,type,probability,threshold,B,frequency,B_1,B_2,B_3,B_4,B_5,B_6,B_7,B_8,B_9,B_10,B_11,B_12,B_13,B_14,B_15,B_16,B_17,B_18,B_19,B_20,B_21,B_22,B_23,B_24,B_25,B_26,B_27,B_28,B_29,B_30,B_31,B_32,B_33,B_34,B_35,B_36,B_37,B_38,B_39,B_40,B_41,B_42,B_43,B_44,B_45,B_46,B_47,B_48,B_49,B_50,B_51,B_52,m_0,m_1,m_2,m_3,m_4,m_5,m_6,m_7,m_8,m_9,m_10,m_11,m_12,m_13,m_14,m_15,m_16,m_17,m_18,m_19,m_20,m_21,m_22,m_23,m_24,m_25,m_26,m_27,m_28,m_29,m_30,m_31,m_32,m_33,m_34,m_35,m_36,m_37,m_38,m_39,m_40,m_41,m_42,m_43,m_44,m_45,m_46,m_47,m_48,m_49,m_50,m_51,m_52,m_53,m_54,m_55,m_56,m_57,m_58,m_59,m_60,m_61,m_62,m_63,m_64,m_65,m_66,m_67,m_68,m_69,m_70,m_71,m_72,m_73,m_74,m_75,m_76,m_77,m_78,m_79,m_80,m_81,m_82,m_83,m_84,m_85,m_86,m_87,m_88,m_89,m_90,m_91,m_92,m_93,m_94,m_95,m_96,m_97,m_98,m_99,m_100,m_101,m_102,m_103,m_104,m_105,m_106,m_107,m_108,m_109,m_110,m_111,m_112,m_113,m_114,m_115,m_116,m_117,m_118,m_119,m_120,m_121,m_122,m_123,m_124,m_125,m_126,m_127,m_128,m_129,m_130,m_131,m_132,m_133,m_134,m_135,m_136,m_137,m_138,m_139,m_140,m_141,m_142,m_143,m_144,m_145,m_146,m_147,m_148,m_149,m_150,m_151,m_152,m_153,m_154,m_155,m_156,m_157,m_158,m_159,m_160,m_161,m_162,m_163,m_164,m_165,m_166,m_167,m_168,m_169,m_170,m_171,m_172,m_173,m_174,m_175,m_176,m_177,m_178,m_179,m_180,m_181,m_182,m_183,m_184,m_185,m_186,m_187,m_188,m_189,m_190,m_191,m_192,m_193,m_194,m_195,m_196,m_197,m_198,m_199
RBF_moderate_constant_delay_lfs_0.5_0_20000,"{'threshold': '0.5', 'train_period': '0', 'classifier': ""<class 'river.naive_bayes.gaussian.GaussianNB'>""}",16-Apr-23 17:50:03,lfs,0.5,0.5,50,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7003843819542788,0.6666666666666666,0.72,0.71,0.76,0.72,0.8,0.74,0.67,0.74,0.69,0.74,0.69,0.77,0.68,0.76,0.7,0.77,0.69,0.65,0.68,0.81,0.69,0.71,0.72,0.75,0.76,0.7,0.7,0.73,0.82,0.72,0.68,0.72,0.7,0.83,0.74,0.75,0.74,0.78,0.73,0.85,0.77,0.71,0.76,0.79,0.78,0.72,0.73,0.71,0.68,0.72,0.72,0.72,0.7,0.65,0.76,0.73,0.79,0.76,0.66,0.76,0.67,0.6,0.63,0.71,0.6,0.72,0.57,0.66,0.72,0.66,0.65,0.64,0.73,0.77,0.65,0.69,0.7,0.71,0.6,0.73,0.62,0.67,0.7,0.6,0.7,0.67,0.59,0.59,0.68,0.63,0.56,0.66,0.65,0.66,0.58,0.58,0.61, 0.6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
RBF_moderate_constant_delay_lfs_0.5_0_20000,"{'threshold': '0.4', 'train_period': '0', 'classifier': ""<class 'river.naive_bayes.gaussian.GaussianNB'>""}",16-Apr-23 17:50:15,lfs,0.5,0.4,50,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7003843819542788,0.6666666666666666,0.72,0.71,0.75,0.73,0.81,0.73,0.66,0.74,0.7,0.75,0.68,0.77,0.68,0.76,0.71,0.77,0.68,0.65,0.69,0.8,0.69,0.7,0.73,0.76,0.76,0.69,0.69,0.74,0.82,0.72,0.68,0.71,0.72,0.83,0.73,0.74,0.74,0.79,0.73,0.85,0.78,0.71,0.76,0.77,0.78,0.73,0.73,0.71,0.68,0.71,0.73,0.73,0.69,0.66,0.74,0.74,0.79,0.76,0.67,0.75,0.67,0.59,0.63,0.71,0.62,0.71,0.57,0.66,0.72,0.65,0.66,0.63,0.75,0.77,0.64,0.7,0.68,0.72,0.58,0.75,0.63,0.67,0.7,0.6,0.68,0.69,0.58,0.6,0.68,0.61,0.55,0.68,0.64,0.65,0.59,0.58,0.62, 0.59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
RBF_moderate_delay_0_20000,"{'threshold': '0.6', 'train_period': '0', 'classifier': ""<class 'river.naive_bayes.gaussian.GaussianNB'>""}",16-Apr-23 17:54:20,delay,,0.6,50,100,0.6522570016474465,0.6465494791666667,0.6491424802110818,0.6466145833333333,0.6482647814910025,0.6488636363636363,0.6477572559366754,0.6488932291666667,0.6484828496042216,0.6497524752475248,0.6497910863509749,0.6496744791666667,0.6495382585751979,0.6493489583333333,0.6509640102827764,0.6499331550802139,0.6492084432717679,0.6499348958333333,0.6506596306068602,0.6495668316831683,0.6513231197771587,0.6509765625,0.6509234828496042,0.6522786458333333,0.6527904328018224,0.6513888888888889,0.6528364116094987,0.6516927083333334,0.6520448548812665,0.6525990099009901,0.6518105849582173,0.653125,0.6517150395778364,0.65234375,0.6527634961439589,0.6542780748663102,0.6524406332453826,0.6532552083333333,0.6538258575197889,0.6534653465346535,0.6545264623955431,0.653125,0.6536939313984169,0.6530598958333333,0.6544987146529563,0.6544117647058824,0.6531662269129288,0.6551432291666667,0.6529683377308707,0.6565437089439111,0.6616666666666666,0.6566283141570786,0.7,0.68,0.68,0.73,0.71,0.63,0.67,0.64,0.65,0.64,0.74,0.65,0.67,0.6,0.61,0.67,0.74,0.73,0.72,0.67,0.68,0.77,0.68,0.74,0.7,0.71,0.74,0.7,0.73,0.71,0.66,0.71,0.68,0.71,0.63,0.69,0.67,0.69,0.62,0.77,0.68,0.68,0.76,0.79,0.68,0.72,0.63,0.72,0.69,0.68,0.7,0.67,0.68,0.7,0.66,0.68,0.66,0.67,0.73,0.63,0.78,0.68,0.66,0.63,0.71,0.67,0.71,0.75,0.76,0.71,0.7,0.73,0.67,0.65,0.7,0.73,0.65,0.7,0.72,0.68,0.74,0.68,0.7,0.65,0.62,0.68,0.71,0.73,0.66,0.69,0.68,0.62,0.7,0.68,0.68,0.69,0.59,0.55, 0.67, 0.6, 0.67, 0.53, 0.73, 0.59, 0.69, 0.63, 0.68, 0.69, 0.69, 0.69, 0.66, 0.66, 0.69, 0.72, 0.72, 0.69, 0.6, 0.62, 0.59, 0.64, 0.7, 0.67, 0.64, 0.59, 0.65, 0.64, 0.68, 0.61, 0.59, 0.59, 0.68, 0.64, 0.64, 0.56, 0.59, 0.64, 0.66, 0.64, 0.59, 0.65, 0.61, 0.59, 0.63, 0.62, 0.56, 0.76, 0.64, 0.68, 0.68, 0.67, 0.68, 0.63, 0.66, 0.65, 0.61, 0.61, 0.63, 0.63, 0.64, 0.58, 0.63, 0.66, 0.66, 0.62, 0.61, 0.6, 0.71, 0.66, 0.6, 0.6, 0.63, 0.67, 0.53, 0.66, 0.57, 0.57, 0.57, 0.61, 0.62, 0.46, 0.65, 0.6, 0.49, 0.59, 0.51, 0.63, 0.62, 0.62, 0.59, 0.63, 0.55, 0.65, 0.64, 0.54, 0.64, 0.63, 0.54, 0.55, 0.59, 0.59
RBF_moderate_delay_0_20000,"{'threshold': '0.5', 'train_period': '0', 'classifier': ""<class 'river.naive_bayes.gaussian.GaussianNB'>""}",16-Apr-23 18:02:19,delay,,0.5,50,100,0.6720922570016474,0.6689453125,0.6712401055408971,0.6688151041666667,0.670758354755784,0.6702540106951872,0.6694591029023746,0.6712890625,0.6699868073878628,0.6704207920792079,0.671100278551532,0.6708333333333333,0.6696569920844327,0.6701822916666667,0.672879177377892,0.670187165775401,0.6720316622691292,0.6709635416666667,0.6712401055408971,0.6709777227722772,0.6708217270194986,0.6720703125,0.670646437994723,0.6722005208333334,0.6720956719817768,0.6689814814814815,0.6718997361477572,0.6707682291666667,0.6718337730870713,0.6711014851485149,0.671100278551532,0.6712239583333334,0.6712401055408971,0.6723958333333333,0.6712082262210797,0.6727941176470589,0.670976253298153,0.6708984375,0.6723614775725594,0.6719678217821782,0.6721448467966574,0.6716145833333333,0.6728232189973615,0.6714192708333333,0.6727506426735218,0.6719251336898395,0.670844327176781,0.673046875,0.6715699208443272,0.6748357756442648,0.6483333333333333,0.6741870935467734,0.7,0.68,0.69,0.73,0.71,0.64,0.67,0.64,0.66,0.64,0.75,0.66,0.69,0.62,0.63,0.66,0.72,0.73,0.73,0.68,0.67,0.77,0.68,0.75,0.71,0.68,0.74,0.7,0.73,0.72,0.69,0.71,0.68,0.73,0.64,0.69,0.67,0.67,0.63,0.78,0.66,0.7,0.76,0.79,0.68,0.73,0.63,0.73,0.7,0.7,0.66,0.69,0.65,0.71,0.63,0.69,0.66,0.69,0.75,0.66,0.78,0.67,0.69,0.66,0.7,0.68,0.7,0.76,0.77,0.7,0.72,0.72,0.7,0.66,0.7,0.74,0.68,0.71,0.73,0.69,0.77,0.71,0.71,0.65,0.65,0.7,0.72,0.74,0.71,0.71,0.67,0.67,0.71,0.69,0.71,0.72,0.59,0.57, 0.71, 0.62, 0.72, 0.58, 0.78, 0.64, 0.72, 0.67, 0.7, 0.75, 0.71, 0.7, 0.71, 0.68, 0.74, 0.72, 0.72, 0.72, 0.62, 0.65, 0.65, 0.69, 0.73, 0.67, 0.68, 0.63, 0.66, 0.66, 0.69, 0.65, 0.61, 0.64, 0.7, 0.68, 0.66, 0.62, 0.64, 0.66, 0.66, 0.67, 0.64, 0.69, 0.6, 0.62, 0.67, 0.64, 0.58, 0.76, 0.7, 0.71, 0.69, 0.69, 0.69, 0.67, 0.67, 0.68, 0.63, 0.67, 0.68, 0.68, 0.65, 0.6, 0.65, 0.67, 0.67, 0.64, 0.64, 0.59, 0.75, 0.7, 0.61, 0.61, 0.61, 0.71, 0.55, 0.7, 0.61, 0.65, 0.6, 0.63, 0.69, 0.47, 0.73, 0.57, 0.52, 0.62, 0.61, 0.67, 0.69, 0.64, 0.61, 0.65, 0.57, 0.64, 0.66, 0.56, 0.65, 0.63, 0.57, 0.54, 0.6, 0.53
RBF_moderate_delay_0_20000,"{'threshold': '0.4', 'train_period': '0', 'classifier': ""<class 'river.naive_bayes.gaussian.GaussianNB'>""}",16-Apr-23 18:13:31,delay,,0.4,50,100,0.6721014492753623,0.6689655172413793,0.6710613052076466,0.6689004554326611,0.6703917790622993,0.6705410821643286,0.6696110744891233,0.6713077423552375,0.6696110744891233,0.6703772418058133,0.6712595685455811,0.6703968770331815,0.6702702702702703,0.6698113207547169,0.6725112395632626,0.6712090848363393,0.6707317073170732,0.6711125569290827,0.6714568226763349,0.6706864564007421,0.6713987473903966,0.6716330513988289,0.6708635464733026,0.6716981132075471,0.6719408081957883,0.6701619121048573,0.6713909030982201,0.6709824333116461,0.6714568226763349,0.6714904143475572,0.6708420320111343,0.6715029277813923,0.6713909030982201,0.6711125569290827,0.6718047527296083,0.672812291249165,0.6705998681608438,0.6715029277813923,0.6719182597231378,0.6720470006184291,0.6721642310368824,0.6711776187378009,0.6728411338167436,0.6715679895901107,0.6725754656390495,0.6719438877755511,0.6709294660514172,0.6729342875731945,0.6715886618325643,0.6743810005053057,0.6683333333333333,0.6741870935467734,0.7,0.68,0.69,0.73,0.71,0.64,0.67,0.64,0.66,0.64,0.75,0.66,0.69,0.62,0.63,0.66,0.72,0.73,0.73,0.68,0.67,0.77,0.68,0.75,0.71,0.68,0.74,0.7,0.73,0.72,0.69,0.71,0.68,0.73,0.64,0.69,0.67,0.67,0.63,0.78,0.66,0.7,0.76,0.79,0.68,0.73,0.63,0.73,0.7,0.7,0.66,0.69,0.65,0.71,0.63,0.69,0.66,0.69,0.75,0.66,0.78,0.67,0.69,0.66,0.7,0.68,0.7,0.76,0.77,0.7,0.72,0.72,0.7,0.66,0.7,0.74,0.68,0.71,0.73,0.69,0.77,0.71,0.71,0.65,0.65,0.7,0.72,0.74,0.71,0.71,0.67,0.67,0.71,0.69,0.71,0.72,0.59,0.57, 0.71, 0.62, 0.72, 0.58, 0.78, 0.64, 0.72, 0.67, 0.7, 0.75, 0.71, 0.7, 0.71, 0.68, 0.74, 0.72, 0.72, 0.72, 0.62, 0.65, 0.65, 0.69, 0.73, 0.67, 0.68, 0.63, 0.66, 0.66, 0.69, 0.65, 0.61, 0.64, 0.7, 0.68, 0.66, 0.62, 0.64, 0.66, 0.66, 0.67, 0.64, 0.69, 0.6, 0.62, 0.67, 0.64, 0.58, 0.76, 0.7, 0.71, 0.69, 0.69, 0.69, 0.67, 0.67, 0.68, 0.63, 0.67, 0.68, 0.68, 0.65, 0.6, 0.65, 0.67, 0.67, 0.64, 0.64, 0.59, 0.75, 0.7, 0.61, 0.61, 0.61, 0.71, 0.55, 0.7, 0.61, 0.65, 0.6, 0.63, 0.69, 0.47, 0.73, 0.57, 0.52, 0.62, 0.61, 0.67, 0.69, 0.64, 0.61, 0.65, 0.57, 0.64, 0.66, 0.56, 0.65, 0.63, 0.57, 0.54, 0.6, 0.53
RBF_moderate_constant_delay_ssl_0.1_0_20000,"{'threshold': '0.6', 'train_period': '0', 'classifier': ""<class 'river.naive_bayes.gaussian.GaussianNB'>""}",16-Apr-23 18:23:22,ssl,0.1,0.6,50,100,0.6358598020104728,0.6309848484848485,0.6333027242118151,0.6320395738203958,0.6324272133095663,0.6329054842473746,0.6314371487953199,0.6332473835886546,0.6339169661289089,0.6343417006364872,0.6323457194303487,0.6346488902355882,0.6324116743471582,0.632915218376908,0.634479158899411,0.6336169880552737,0.6323179620962173,0.6337644656228727,0.6328587918430165,0.6361954897915629,0.6310480564211908,0.6364256997648486,0.6327843738031406,0.6354017081097423,0.634574157084389,0.6345121273838178,0.635311254216498,0.6341942304787797,0.6372730070791013,0.6344822664668522,0.6361333551233862,0.6349567592171143,0.6351081786097897,0.6347957639939485,0.6370000744768005,0.6361291331196748,0.6352418180424618,0.6358749148178996,0.6372368218841248,0.6371019448600128,0.6358927984215719,0.6380220111563395,0.6365874298022924,0.6356047958719078,0.6374972166555333,0.6356842596917328,0.6357600555855786,0.638098830629951,0.6352109429032506,0.6394469525959368,0.6296296296296297,0.6391321322996263,0.7,0.67,0.73,0.67,0.71,0.68,0.58,0.67,0.61,0.77,0.62,0.68,0.57,0.6,0.66,0.74,0.67,0.64,0.69,0.67,0.69,0.67,0.7,0.66,0.7,0.75,0.66,0.68,0.69,0.67,0.64,0.65,0.67,0.58,0.67,0.69,0.62,0.73,0.79,0.69,0.7,0.57,0.69,0.7,0.73,0.63,0.66,0.68,0.63,0.66,0.63,0.65,0.71,0.63,0.71,0.64,0.64,0.66,0.65,0.64,0.73,0.69,0.64,0.7,0.64,0.69,0.6,0.72,0.63,0.63,0.65,0.67,0.67,0.65,0.63,0.63,0.58,0.62,0.68,0.66,0.69,0.59,0.66,0.66,0.63,0.64,0.6,0.55,0.64,0.65,0.64,0.66,0.58,0.64,0.61,0.65,0.72,0.66, 0.69, 0.64, 0.73, 0.7, 0.72, 0.61, 0.57, 0.56, 0.6, 0.65, 0.57, 0.63, 0.63, 0.65, 0.62, 0.59, 0.63, 0.57, 0.65, 0.64, 0.61, 0.54, 0.57, 0.64, 0.65, 0.61, 0.62, 0.62, 0.58, 0.65, 0.64, 0.59, 0.73, 0.59, 0.67, 0.71, 0.6, 0.63, 0.68, 0.62, 0.65, 0.61, 0.65, 0.66, 0.6, 0.65, 0.6, 0.64, 0.53, 0.61, 0.52, 0.64, 0.64, 0.61, 0.58, 0.6, 0.59, 0.58, 0.59, 0.55, 0.57, 0.61, 0.58, 0.54, 0.55, 0.54, 0.58, 0.52, 0.7, 0.66, 0.57, 0.61, 0.59, 0.6, 0.68, 0.53, 0.63, 0.62, 0.55, 0.53, 0.64, , , , , , , , , , , , , , , , , , , , , 
RBF_moderate_constant_delay_ssl_0.2_0_20000,"{'threshold': '0.6', 'train_period': '0', 'classifier': ""<class 'river.naive_bayes.gaussian.GaussianNB'>""}",16-Apr-23 18:36:44,ssl,0.2,0.6,50,100,0.6298285198555956,0.6248999555357937,0.6258410620112748,0.628700986929848,0.6266620013995802,0.6254958029702057,0.6273179556761647,0.6268976602964815,0.6249205917052364,0.6302367941712204,0.6251599566886504,0.6274475059803314,0.6279764599366229,0.6279007735396106,0.6259877085162423,0.6265892758430072,0.6286440831895377,0.6255789098681867,0.6264144111523491,0.6300630810092962,0.6270753512132823,0.6268709591710212,0.6267101567454925,0.6277118114454067,0.6299694189602446,0.6246612466124661,0.6278921479322281,0.6272646536412079,0.6271232381640767,0.6281135835270674,0.6310517529215359,0.6271517302573203,0.6261699227623807,0.6292504895851878,0.627457834483964,0.6271641514674567,0.629444847605225,0.6293042243521477,0.6290672451193059,0.6271623419827013,0.632233427983942,0.62693470912649,0.6290660592255125,0.6287462316013478,0.6277340332458443,0.6286083187309786,0.6307148040638607,0.6282862489974156,0.6273816004354926,0.6335324774373967,0.6205287713841369,0.6331075147409359,0.71,0.7,0.69,0.7,0.66,0.6,0.62,0.59,0.72,0.66,0.62,0.57,0.64,0.77,0.66,0.67,0.68,0.66,0.68,0.67,0.65,0.68,0.66,0.7,0.69,0.69,0.69,0.57,0.68,0.61,0.59,0.67,0.62,0.61,0.76,0.69,0.66,0.56,0.66,0.66,0.68,0.72,0.63,0.65,0.62,0.65,0.66,0.62,0.7,0.63,0.64,0.69,0.69,0.67,0.72,0.6,0.64,0.71,0.67,0.56,0.61,0.59,0.69,0.61,0.71,0.65,0.68,0.58,0.62,0.62,0.67,0.66,0.58,0.68,0.63,0.68,0.65,0.47,0.6,0.62,0.59,0.66,0.58,0.65,0.62,0.7,0.64,0.64,0.67,0.68,0.7,0.66,0.61,0.61,0.62,0.55,0.61,0.58, 0.62, 0.58, 0.67, 0.61, 0.65, 0.59, 0.66, 0.61, 0.54, 0.56, 0.65, 0.63, 0.63, 0.59, 0.65, 0.66, 0.66, 0.59, 0.7, 0.65, 0.69, 0.64, 0.69, 0.6, 0.65, 0.59, 0.65, 0.61, 0.6, 0.54, 0.62, 0.58, 0.64, 0.53, 0.57, 0.64, 0.59, 0.57, 0.57, 0.61, 0.59, 0.59, 0.54, 0.59, 0.61, 0.52, 0.59, 0.55, 0.57, 0.64, 0.62, 0.62, 0.6, 0.61, 0.65, 0.67, 0.62, 0.6, 0.55, 0.58, 0.6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
RBF_moderate_constant_delay_ssl_0.5_0_20000,"{'threshold': '0.6', 'train_period': '0', 'classifier': ""<class 'river.naive_bayes.gaussian.GaussianNB'>""}",16-Apr-23 18:57:02,ssl,0.5,0.6,50,100,0.6228537596210776,0.6260131223465843,0.6173212487411883,0.624759337697343,0.6172079134005226,0.6272746287387576,0.6182730923694779,0.6227901614142967,0.6206826903655827,0.6265525344075193,0.617056856187291,0.6242763411810112,0.6252266774128551,0.6203115983843047,0.6184186046511628,0.6232217573221758,0.6271288318974153,0.6236704699284471,0.6190856458374925,0.6260737746336533,0.6169647172547125,0.6199770378874856,0.6274430787829941,0.6184793070259865,0.6251016535646516,0.6228323699421965,0.619019019019019,0.6267673833042805,0.6205730202944688,0.6185654008438819,0.6277108433734939,0.6185448262622384,0.6248239790786562,0.6264688884607975,0.620958751393534,0.6203645505971087,0.6209241848369674,0.6250242107301957,0.6250501806503412,0.6187845303867403,0.6291057300407576,0.6214327315084449,0.6239008792965628,0.6191119691119691,0.6253018762771688,0.6190075693860387,0.6259511413696436,0.6174249757986447,0.62786029706945,0.622715539494063,0.6336633663366337,0.6229392131081217,0.73,0.65,0.7,0.65,0.7,0.64,0.55,0.66,0.65,0.63,0.63,0.63,0.65,0.69,0.63,0.63,0.63,0.65,0.6,0.67,0.66,0.63,0.64,0.69,0.65,0.63,0.62,0.59,0.65,0.66,0.61,0.65,0.62,0.68,0.61,0.69,0.63,0.63,0.7,0.63,0.67,0.57,0.61,0.66,0.65,0.62,0.61,0.66,0.56,0.6,0.66,0.55,0.68,0.69,0.7,0.7,0.66,0.58,0.59,0.57,0.59,0.65,0.59,0.69,0.61,0.63,0.58,0.62,0.66,0.65,0.54,0.57,0.71,0.66,0.6,0.59,0.6,0.63,0.59,0.59,0.59,0.51,0.62,0.6,0.66,0.63,0.54,0.57,0.54,0.63,0.61,0.59,0.58,0.54,0.48,0.57,0.61,0.48, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
RBF_moderate_constant_delay_ssl_0.1_0_20000,"{'threshold': '0.5', 'train_period': '0', 'classifier': ""<class 'river.naive_bayes.gaussian.GaussianNB'>""}",16-Apr-23 18:59:28,ssl,0.1,0.5,50,100,0.6455846342209979,0.6408994548758328,0.6444802702287732,0.6414793438639125,0.6435584647426361,0.6432301816197677,0.6429177923581628,0.6425490047680315,0.6440223634831891,0.6438972162740899,0.6431494516287445,0.6429492528256088,0.6451118602513025,0.6431294799450968,0.6444955831044465,0.6428069078690318,0.6444820166000614,0.6439308104841756,0.6424121221444504,0.645818441744103,0.6419067831197454,0.6461211477151966,0.642572130141191,0.6446199407699901,0.6443522778821852,0.6438267614738203,0.6447784200385357,0.6429003477997883,0.6465331278890601,0.6435320025573631,0.6455113449523183,0.6428192497158014,0.6447681103871215,0.6455399061032864,0.643847874720358,0.6455902939804014,0.6438854489164086,0.6462328250037748,0.6443144198937563,0.6458986043862147,0.6448621142481944,0.646668175986718,0.6450572240571473,0.6456764772986539,0.6458116351733373,0.6457018159145819,0.644057345460151,0.647428139183056,0.6441524512063931,0.6488118755997065,0.6428571428571429,0.6482793240002231,0.639344262295082,0.69,0.72,0.74,0.72,0.65,0.65,0.61,0.63,0.7,0.74,0.63,0.65,0.56,0.7,0.75,0.71,0.66,0.66,0.73,0.69,0.71,0.63,0.7,0.74,0.68,0.69,0.68,0.71,0.64,0.7,0.63,0.68,0.6,0.61,0.75,0.65,0.68,0.77,0.76,0.74,0.62,0.68,0.7,0.69,0.68,0.68,0.66,0.67,0.64,0.68,0.62,0.78,0.61,0.73,0.62,0.66,0.65,0.7,0.68,0.69,0.77,0.62,0.68,0.7,0.65,0.62,0.7,0.67,0.62,0.68,0.61,0.74,0.64,0.7,0.63,0.63,0.65,0.65,0.72,0.67,0.63,0.65,0.65,0.65,0.7,0.59,0.61,0.59,0.7,0.62,0.57,0.69,0.6,0.67,0.59,0.72,0.66, 0.7, 0.68, 0.7, 0.72, 0.69, 0.65, 0.59, 0.64, 0.55, 0.61, 0.63, 0.59, 0.69, 0.58, 0.67, 0.6, 0.61, 0.58, 0.61, 0.71, 0.63, 0.54, 0.57, 0.61, 0.66, 0.65, 0.6, 0.62, 0.61, 0.61, 0.68, 0.58, 0.67, 0.63, 0.69, 0.66, 0.67, 0.62, 0.64, 0.62, 0.64, 0.61, 0.65, 0.65, 0.61, 0.62, 0.63, 0.66, 0.61, 0.6, 0.57, 0.7, 0.69, 0.59, 0.65, 0.64, 0.69, 0.57, 0.65, 0.58, 0.58, 0.61, 0.65, 0.53, 0.59, 0.6, 0.48, 0.53, 0.66, 0.67, 0.62, 0.57, 0.57, 0.58, 0.65, 0.6, 0.66, 0.57, 0.55, 0.55, 0.64, , , , , , , , , , , , , , , , , , , , , 
RBF_moderate_constant_delay_ssl_0.2_0_20000,"{'threshold': '0.5', 'train_period': '0', 'classifier': ""<class 'river.naive_bayes.gaussian.GaussianNB'>""}",16-Apr-23 19:20:37,ssl,0.2,0.5,50,100,0.63793181305035,0.6331613591887565,0.6340865777293765,0.6364285077156364,0.6353219034289713,0.6351575456053068,0.6345334179740637,0.6357296137339056,0.635665914221219,0.6366281486407848,0.634292448197977,0.6351675704507067,0.6376059032522547,0.6374005305039788,0.6340538156153507,0.6353092783505154,0.6404596037274948,0.6359175662414132,0.6352292250655575,0.6379713046379714,0.6336333398552142,0.6366708162902365,0.6358103197674418,0.637623234745537,0.638930274135876,0.6323262153566561,0.6375577497961772,0.6364446027787674,0.6369490295664793,0.6361369680851063,0.6367655728040873,0.6362266158347372,0.6361816361816361,0.6413554510777965,0.6367532581124814,0.6346832621214936,0.6383228133453561,0.639278378137001,0.6365944328588268,0.637705328108063,0.6366572071631275,0.6383355467020806,0.6379970813571689,0.637058771227883,0.6382736584084742,0.6379453189726595,0.638886361568556,0.6381350653972774,0.636545091634912,0.6420678267496507,0.6336134453781512,0.6417638941161711,0.6666666666666666,0.7,0.7,0.72,0.67,0.67,0.58,0.61,0.65,0.76,0.63,0.67,0.65,0.7,0.74,0.67,0.7,0.72,0.69,0.71,0.66,0.67,0.68,0.74,0.68,0.7,0.65,0.71,0.6,0.68,0.57,0.63,0.68,0.61,0.71,0.76,0.67,0.64,0.63,0.7,0.69,0.66,0.68,0.69,0.62,0.71,0.62,0.67,0.68,0.65,0.62,0.71,0.7,0.66,0.72,0.67,0.62,0.75,0.67,0.6,0.64,0.59,0.64,0.69,0.62,0.7,0.69,0.62,0.62,0.63,0.65,0.69,0.66,0.58,0.67,0.64,0.7,0.58,0.45,0.68,0.58,0.57,0.68,0.63,0.65,0.62,0.72,0.62,0.65,0.64,0.7,0.68,0.65,0.62,0.62,0.57,0.57,0.58, 0.63, 0.57, 0.64, 0.64, 0.64, 0.65, 0.61, 0.62, 0.57, 0.55, 0.59, 0.66, 0.63, 0.59, 0.6, 0.67, 0.66, 0.56, 0.7, 0.66, 0.67, 0.68, 0.7, 0.67, 0.57, 0.63, 0.64, 0.66, 0.66, 0.64, 0.57, 0.66, 0.67, 0.59, 0.62, 0.68, 0.66, 0.61, 0.56, 0.62, 0.57, 0.57, 0.58, 0.51, 0.63, 0.55, 0.6, 0.6, 0.53, 0.56, 0.69, 0.62, 0.59, 0.59, 0.63, 0.66, 0.62, 0.64, 0.62, 0.51, 0.55, 0.63, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
