stream,hyperparameters,date,type,probability,threshold,B,frequency,B_1,B_2,B_3,B_4,B_5,B_6,B_7,B_8,B_9,B_10,B_11,B_12,B_13,B_14,B_15,B_16,B_17,B_18,B_19,B_20,B_21,B_22,B_23,B_24,B_25,B_26,B_27,B_28,B_29,B_30,B_31,B_32,B_33,B_34,B_35,B_36,B_37,B_38,B_39,B_40,B_41,B_42,B_43,B_44,B_45,B_46,B_47,B_48,B_49,B_50,B_51,B_52,m_0,m_1,m_2,m_3,m_4,m_5,m_6,m_7,m_8,m_9,m_10,m_11,m_12,m_13,m_14,m_15,m_16,m_17,m_18,m_19,m_20,m_21,m_22,m_23,m_24,m_25,m_26,m_27,m_28,m_29,m_30,m_31,m_32,m_33,m_34,m_35,m_36,m_37,m_38,m_39,m_40,m_41,m_42,m_43,m_44,m_45,m_46,m_47,m_48,m_49,m_50,m_51,m_52,m_53,m_54,m_55,m_56,m_57,m_58,m_59,m_60,m_61,m_62,m_63,m_64,m_65,m_66,m_67,m_68,m_69,m_70,m_71,m_72,m_73,m_74,m_75,m_76,m_77,m_78,m_79,m_80,m_81,m_82,m_83,m_84,m_85,m_86,m_87,m_88,m_89,m_90,m_91,m_92,m_93,m_94,m_95,m_96,m_97,m_98,m_99,m_100,m_101,m_102,m_103,m_104,m_105,m_106,m_107,m_108,m_109,m_110,m_111,m_112,m_113,m_114,m_115,m_116,m_117,m_118,m_119,m_120,m_121,m_122,m_123,m_124,m_125,m_126,m_127,m_128,m_129,m_130,m_131,m_132,m_133,m_134,m_135,m_136,m_137,m_138,m_139,m_140,m_141,m_142,m_143,m_144,m_145,m_146,m_147,m_148,m_149,m_150,m_151,m_152,m_153,m_154,m_155,m_156,m_157,m_158,m_159,m_160,m_161,m_162,m_163,m_164,m_165,m_166,m_167,m_168,m_169,m_170,m_171,m_172,m_173,m_174,m_175,m_176,m_177,m_178,m_179,m_180,m_181,m_182,m_183,m_184,m_185,m_186,m_187,m_188,m_189,m_190,m_191,m_192,m_193,m_194,m_195,m_196,m_197,m_198,m_199
RBF_fast_constant_delay_lfs_0.2_0_20000,"{'threshold': '0.8', 'train_period': '0', 'classifier': ""<class 'river.naive_bayes.gaussian.GaussianNB'>""}",10-Apr-23 16:26:08,lfs,0.2,0.8,50,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6046788015262401,0.72,0.76,0.78,0.76,0.73,0.73,0.76,0.7,0.69,0.73,0.64,0.64,0.63,0.69,0.68,0.49,0.65,0.68,0.67,0.5,0.61,0.7,0.55,0.65,0.6,0.69,0.6,0.61,0.6,0.57,0.57,0.6,0.68,0.64,0.7,0.71,0.76,0.58,0.69,0.65,0.68,0.67,0.69,0.63,0.72,0.57,0.64,0.69,0.68,0.6,0.66,0.6,0.65,0.65,0.64,0.6,0.64,0.62,0.6,0.65,0.67,0.62,0.71,0.66,0.61,0.57,0.61,0.63,0.63,0.65,0.65,0.59,0.44,0.56,0.52,0.5,0.52,0.45,0.5,0.64,0.52,0.54,0.5,0.59,0.54,0.56,0.63,0.51,0.59,0.52,0.66,0.48,0.56,0.54,0.52,0.48,0.58,0.53,0.51, 0.43, 0.59, 0.47, 0.48, 0.56, 0.49, 0.52, 0.53, 0.53, 0.52, 0.49, 0.45, 0.42, 0.45, 0.5, 0.49, 0.53, 0.61, 0.56, 0.69, 0.61, 0.63, 0.71, 0.65, 0.68, 0.62, 0.61, 0.59, 0.68, 0.58, 0.67, 0.6, 0.7, 0.56, 0.77, 0.68, 0.63, 0.7, 0.59, 0.58, 0.67, 0.65, 0.51, 0.61, 0.64, 0.62, 0.59, 0.65, 0.6, 0.56, 0.56, 0.54, 0.7, 0.54, 0.62, 0.55, 0.61, 0.52, 0.46, 0.52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
RBF_fast_constant_delay_lfs_0.5_0_20000,"{'threshold': '0.8', 'train_period': '0', 'classifier': ""<class 'river.naive_bayes.gaussian.GaussianNB'>""}",10-Apr-23 16:26:18,lfs,0.5,0.8,50,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6022624887376113,0.8,0.8,0.7,0.72,0.67,0.7,0.65,0.62,0.65,0.58,0.56,0.66,0.57,0.66,0.64,0.59,0.62,0.57,0.66,0.62,0.59,0.68,0.7,0.62,0.68,0.73,0.63,0.69,0.59,0.68,0.61,0.64,0.57,0.63,0.65,0.62,0.59,0.65,0.65,0.63,0.58,0.58,0.61,0.58,0.52,0.45,0.46,0.42,0.47,0.53,0.54,0.55,0.6,0.57,0.59,0.56,0.53,0.65,0.54,0.53,0.52,0.5,0.49,0.48,0.47,0.54,0.57,0.46,0.54,0.48,0.45,0.51,0.61,0.64,0.6,0.6,0.66,0.63,0.63,0.63,0.66,0.76,0.68,0.72,0.56,0.63,0.61,0.61,0.6,0.64,0.7,0.61,0.55,0.61,0.57,0.59,0.68,0.65,0.55, 0.51, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
RBF_fast_delay_0_20000,"{'threshold': '0.8', 'train_period': '0', 'classifier': ""<class 'river.naive_bayes.gaussian.GaussianNB'>""}",10-Apr-23 16:33:30,delay,,0.8,50,100,0.5857990115321252,0.5820963541666667,0.5843007915567282,0.5822916666666667,0.5850899742930591,0.5840909090909091,0.5847625329815304,0.5848307291666667,0.5846306068601583,0.5867574257425743,0.5834261838440111,0.5860677083333333,0.5870052770448548,0.5860026041666667,0.5876606683804627,0.5855614973262032,0.5870052770448548,0.5868489583333333,0.5864116094986808,0.5876856435643565,0.5864206128133704,0.5887369791666667,0.5872691292875989,0.5891276041666667,0.5878132118451025,0.5878858024691358,0.5893139841688655,0.5891276041666667,0.5896437994722955,0.5902227722772277,0.5878133704735377,0.5897135416666667,0.5885883905013193,0.58984375,0.5881105398457583,0.5905080213903743,0.5884564643799473,0.5912109375,0.5893799472295514,0.5903465346534653,0.589275766016713,0.5910807291666667,0.5901715039577836,0.5917317708333333,0.5909383033419023,0.5915775401069518,0.5883245382585752,0.5927083333333333,0.5900395778364116,0.5945426983324912,0.595,0.5944472236118059,0.7,0.68,0.66,0.73,0.71,0.62,0.64,0.6,0.6,0.64,0.71,0.64,0.63,0.55,0.55,0.67,0.58,0.64,0.62,0.51,0.61,0.73,0.64,0.69,0.62,0.62,0.64,0.6,0.58,0.57,0.6,0.64,0.59,0.61,0.56,0.63,0.64,0.58,0.55,0.61,0.62,0.63,0.7,0.72,0.63,0.76,0.6,0.58,0.7,0.71,0.65,0.74,0.6,0.64,0.56,0.68,0.6,0.6,0.68,0.7,0.7,0.62,0.65,0.66,0.65,0.69,0.6,0.72,0.71,0.65,0.71,0.68,0.68,0.54,0.66,0.63,0.53,0.63,0.62,0.63,0.66,0.58,0.48,0.58,0.55,0.59,0.6,0.57,0.51,0.54,0.44,0.46,0.45,0.56,0.46,0.52,0.51,0.35,0.63, 0.54, 0.53, 0.52, 0.61, 0.58, 0.59, 0.54, 0.59, 0.67, 0.57, 0.62, 0.6, 0.58, 0.64, 0.63, 0.62, 0.59, 0.58, 0.48, 0.52, 0.57, 0.56, 0.57, 0.57, 0.49, 0.53, 0.55, 0.51, 0.45, 0.57, 0.44, 0.52, 0.48, 0.56, 0.43, 0.47, 0.48, 0.38, 0.49, 0.41, 0.45, 0.43, 0.52, 0.51, 0.56, 0.49, 0.76, 0.61, 0.71, 0.66, 0.64, 0.66, 0.51, 0.64, 0.67, 0.58, 0.56, 0.57, 0.6, 0.54, 0.53, 0.55, 0.54, 0.58, 0.59, 0.53, 0.5, 0.68, 0.61, 0.64, 0.6, 0.67, 0.62, 0.61, 0.63, 0.63, 0.63, 0.58, 0.6, 0.68, 0.54, 0.72, 0.61, 0.58, 0.68, 0.61, 0.61, 0.55, 0.69, 0.57, 0.69, 0.56, 0.69, 0.63, 0.57, 0.56, 0.52, 0.48, 0.55, 0.57, 0.52
RBF_fast_constant_delay_ssl_0.1_0_20000,"{'threshold': '0.8', 'train_period': '0', 'classifier': ""<class 'river.naive_bayes.gaussian.GaussianNB'>""}",10-Apr-23 16:47:50,ssl,0.1,0.8,50,100,0.5855756000611527,0.5833837772397095,0.5841842610364684,0.5840507476212052,0.5858758743860694,0.5844784509681449,0.5838008145700453,0.5865377351363602,0.585790162420137,0.5860547847741018,0.5852124183006536,0.5871295383915713,0.5858926246457838,0.5833649253165517,0.5875,0.5841321798768607,0.5861698865378718,0.5869795609386829,0.5849389729024335,0.5882981755986317,0.5874028629856851,0.5871128946770652,0.5867229470452802,0.5871719234551093,0.5867918420200712,0.5859519408502772,0.5878559914024718,0.5864337568058077,0.5880273572581265,0.5878080045577553,0.5896848137535816,0.5864155510173209,0.5888137676705593,0.5873243692400665,0.5859583952451709,0.5893372882678948,0.5859176606387072,0.5870500339597011,0.5895068851450112,0.5878921533755425,0.5898839679686223,0.5886992794842624,0.590584988116231,0.587415764367381,0.5888963310262707,0.5902880786946678,0.5895922746781116,0.5890763295256828,0.5897711565043772,0.5922543548114324,0.5909090909090909,0.5921280035680437,0.7,0.67,0.66,0.71,0.71,0.69,0.51,0.66,0.59,0.73,0.62,0.66,0.53,0.56,0.58,0.6,0.65,0.49,0.61,0.68,0.61,0.66,0.65,0.59,0.61,0.6,0.55,0.64,0.61,0.62,0.63,0.58,0.66,0.64,0.57,0.56,0.63,0.58,0.72,0.63,0.72,0.65,0.59,0.69,0.7,0.7,0.66,0.59,0.64,0.68,0.63,0.54,0.66,0.73,0.65,0.64,0.61,0.68,0.63,0.62,0.72,0.73,0.67,0.7,0.65,0.64,0.52,0.65,0.58,0.6,0.56,0.62,0.62,0.55,0.52,0.5,0.58,0.6,0.62,0.51,0.5,0.42,0.47,0.52,0.48,0.53,0.51,0.36,0.61,0.53,0.55,0.61,0.55,0.63,0.56,0.62,0.66,0.56,0.61, 0.57, 0.66, 0.65, 0.56, 0.6, 0.63, 0.47, 0.55, 0.57, 0.59, 0.57, 0.58, 0.49, 0.58, 0.55, 0.53, 0.55, 0.49, 0.57, 0.52, 0.44, 0.52, 0.47, 0.45, 0.47, 0.4, 0.42, 0.46, 0.51, 0.52, 0.46, 0.74, 0.63, 0.7, 0.62, 0.61, 0.61, 0.64, 0.63, 0.58, 0.55, 0.6, 0.57, 0.52, 0.53, 0.49, 0.53, 0.59, 0.57, 0.48, 0.66, 0.56, 0.63, 0.62, 0.62, 0.64, 0.62, 0.67, 0.64, 0.58, 0.64, 0.61, 0.67, 0.63, 0.61, 0.6, 0.62, 0.59, 0.55, 0.57, 0.66, 0.57, 0.64, 0.64, 0.56, 0.54, 0.59, 0.48, 0.5, 0.55, , , , , , , , , , , , , , , , , , , , , 
RBF_fast_constant_delay_ssl_0.2_0_20000,"{'threshold': '0.8', 'train_period': '0', 'classifier': ""<class 'river.naive_bayes.gaussian.GaussianNB'>""}",10-Apr-23 16:58:09,ssl,0.2,0.8,50,100,0.5786587558432219,0.5775434243176178,0.576593634478406,0.5805133670841105,0.5750784792465993,0.5786048217068476,0.5779098028625439,0.5818830879071842,0.5765246374200522,0.5765750809330124,0.5812365905987907,0.5760035288928099,0.5804063205417607,0.5783726664318422,0.5783005617977528,0.5818014705882353,0.577807848443843,0.5795494856332033,0.5786157861578616,0.5813760478047971,0.5771323100835438,0.5831103977171392,0.5773975686627645,0.5805250088683931,0.581260672655728,0.5746469401479489,0.5814352856109906,0.5775382168419192,0.5844391928740229,0.5779301230692988,0.5834310277452129,0.5795283935352822,0.5814352856109906,0.5790032752058069,0.5831008022322985,0.5807108478341355,0.5811198851399857,0.5824399751926995,0.5802391441157961,0.5837407806414188,0.5818839163572406,0.5803942367188191,0.5858273446738834,0.582545711509584,0.5836305123075585,0.5801470588235295,0.586131981533448,0.5814385561355392,0.583724710982659,0.5867773833671399,0.5570247933884298,0.5865649236927696,0.68,0.66,0.64,0.75,0.69,0.61,0.64,0.64,0.72,0.58,0.62,0.55,0.59,0.65,0.66,0.45,0.6,0.68,0.66,0.58,0.57,0.62,0.48,0.56,0.61,0.65,0.62,0.57,0.58,0.59,0.54,0.55,0.63,0.61,0.68,0.6,0.7,0.58,0.67,0.64,0.62,0.65,0.68,0.56,0.72,0.53,0.68,0.67,0.68,0.59,0.6,0.63,0.65,0.64,0.66,0.7,0.7,0.6,0.58,0.59,0.62,0.55,0.6,0.59,0.57,0.63,0.57,0.6,0.63,0.68,0.6,0.51,0.45,0.49,0.59,0.52,0.58,0.46,0.48,0.62,0.54,0.54,0.56,0.63,0.54,0.63,0.62,0.57,0.57,0.63,0.66,0.56,0.61,0.55,0.52,0.47,0.59,0.56,0.56, 0.47, 0.58, 0.5, 0.58, 0.54, 0.56, 0.48, 0.54, 0.49, 0.46, 0.48, 0.45, 0.44, 0.39, 0.46, 0.46, 0.56, 0.64, 0.61, 0.63, 0.67, 0.59, 0.66, 0.58, 0.56, 0.53, 0.59, 0.45, 0.51, 0.51, 0.5, 0.49, 0.52, 0.43, 0.65, 0.63, 0.63, 0.76, 0.61, 0.63, 0.69, 0.66, 0.5, 0.67, 0.63, 0.62, 0.53, 0.65, 0.56, 0.61, 0.58, 0.55, 0.57, 0.55, 0.62, 0.59, 0.59, 0.57, 0.5, 0.54, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
RBF_fast_constant_delay_ssl_0.5_0_20000,"{'threshold': '0.8', 'train_period': '0', 'classifier': ""<class 'river.naive_bayes.gaussian.GaussianNB'>""}",10-Apr-23 17:03:09,ssl,0.5,0.8,50,100,0.6015951755665792,0.5887355887355887,0.589652448657188,0.5936202340505852,0.5892465252377469,0.5949367088607594,0.5928940055577611,0.5952874646559849,0.5924468922108576,0.5895411938825851,0.6001868285847735,0.5878021148036254,0.5923351866560762,0.5925785687239682,0.5952076092921164,0.5953061224489796,0.5940613401054894,0.5928719592683387,0.5928585677239178,0.5884854432450114,0.5976095617529881,0.5978445830969937,0.5887335040378177,0.5904797884397431,0.5985294117647059,0.5925535651563049,0.5912036128018849,0.588101553618795,0.5986635220125787,0.5931194177968905,0.5907727797001153,0.5916762562332183,0.5938847510780086,0.593421052631579,0.5924981791697014,0.5991794871794872,0.5937807518205078,0.5921329005155623,0.5888125613346418,0.5954462959907606,0.5932124593212459,0.5920529801324503,0.5967868338557993,0.5922886046955526,0.5923497267759563,0.5924938474159147,0.5952521090837748,0.5889838556505224,0.5903732809430255,0.6007759852971207,0.6326530612244898,0.6014014014014014,0.76,0.73,0.69,0.64,0.57,0.72,0.62,0.55,0.55,0.64,0.57,0.63,0.58,0.59,0.56,0.61,0.56,0.48,0.61,0.58,0.55,0.61,0.63,0.57,0.55,0.64,0.58,0.59,0.53,0.65,0.62,0.56,0.59,0.67,0.58,0.65,0.67,0.56,0.61,0.63,0.65,0.58,0.5,0.61,0.56,0.58,0.58,0.65,0.57,0.58,0.58,0.61,0.6,0.67,0.6,0.6,0.65,0.68,0.56,0.53,0.6,0.62,0.58,0.54,0.54,0.63,0.6,0.52,0.52,0.58,0.57,0.61,0.62,0.68,0.62,0.61,0.64,0.56,0.6,0.62,0.61,0.67,0.58,0.64,0.55,0.56,0.53,0.53,0.6,0.54,0.69,0.61,0.6,0.67,0.57,0.65,0.69,0.67,0.56, 0.54, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
RBF_fast_constant_delay_lfs_0.1_0_20000,"{'threshold': '0.7', 'train_period': '0', 'classifier': ""<class 'river.naive_bayes.gaussian.GaussianNB'>""}",10-Apr-23 17:03:30,lfs,0.1,0.7,50,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6059146037547766,0.74,0.73,0.78,0.71,0.73,0.75,0.68,0.76,0.63,0.67,0.66,0.64,0.69,0.58,0.6,0.65,0.58,0.51,0.67,0.64,0.61,0.64,0.56,0.63,0.64,0.64,0.63,0.58,0.71,0.59,0.68,0.61,0.67,0.62,0.6,0.59,0.75,0.66,0.75,0.71,0.67,0.7,0.62,0.72,0.74,0.7,0.72,0.66,0.67,0.64,0.62,0.61,0.67,0.66,0.69,0.64,0.66,0.67,0.61,0.62,0.67,0.59,0.59,0.66,0.63,0.63,0.64,0.68,0.65,0.63,0.67,0.69,0.64,0.56,0.6,0.56,0.61,0.62,0.59,0.59,0.6,0.43,0.55,0.53,0.41,0.46,0.5,0.42,0.58,0.58,0.55,0.57,0.51,0.53,0.47,0.57,0.67,0.53,0.59, 0.6, 0.52, 0.6, 0.51, 0.59, 0.58, 0.55, 0.5, 0.55, 0.53, 0.57, 0.62, 0.38, 0.59, 0.52, 0.47, 0.56, 0.54, 0.46, 0.53, 0.57, 0.5, 0.47, 0.46, 0.48, 0.48, 0.4, 0.48, 0.48, 0.48, 0.52, 0.57, 0.62, 0.66, 0.72, 0.62, 0.65, 0.61, 0.72, 0.7, 0.62, 0.61, 0.65, 0.62, 0.58, 0.59, 0.6, 0.73, 0.68, 0.61, 0.68, 0.77, 0.64, 0.59, 0.69, 0.61, 0.61, 0.62, 0.62, 0.61, 0.53, 0.59, 0.68, 0.61, 0.61, 0.64, 0.63, 0.61, 0.55, 0.58, 0.59, 0.59, 0.64, 0.57, 0.66, 0.56, 0.61, 0.54, 0.49, 0.55, 0.56, , , , , , , , , , , , , , , , , , , , 
initail_RBF_moderate,"{'threshold': '0.7', 'train_period': '0', 'classifier': ""<class 'river.naive_bayes.gaussian.GaussianNB'>""}",10-Apr-23 17:03:32,init,,0.7,50,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6084346390514783,0.74,0.76,0.75,0.81,0.73,0.73,0.75,0.67,0.75,0.7,0.69,0.73,0.7,0.59,0.63,0.62,0.67,0.7,0.56,0.55,0.61,0.73,0.58,0.7,0.59,0.57,0.68,0.65,0.61,0.66,0.61,0.66,0.56,0.64,0.65,0.62,0.67,0.61,0.59,0.6,0.71,0.69,0.73,0.71,0.7,0.78,0.67,0.55,0.71,0.73,0.68,0.79,0.62,0.7,0.6,0.72,0.61,0.63,0.64,0.71,0.72,0.6,0.65,0.68,0.59,0.67,0.55,0.66,0.64,0.57,0.66,0.6,0.65,0.59,0.74,0.62,0.64,0.66,0.67,0.7,0.64,0.61,0.54,0.63,0.62,0.63,0.62,0.61,0.59,0.59,0.45,0.51,0.52,0.52,0.42,0.47,0.48,0.39,0.6, 0.58, 0.51, 0.52, 0.56, 0.55, 0.53, 0.49, 0.55, 0.67, 0.52, 0.6, 0.6, 0.56, 0.6, 0.6, 0.57, 0.56, 0.54, 0.5, 0.52, 0.57, 0.53, 0.55, 0.56, 0.42, 0.53, 0.56, 0.5, 0.51, 0.52, 0.43, 0.52, 0.5, 0.56, 0.45, 0.5, 0.54, 0.45, 0.5, 0.43, 0.44, 0.45, 0.47, 0.5, 0.53, 0.49, 0.65, 0.61, 0.69, 0.68, 0.63, 0.68, 0.59, 0.72, 0.71, 0.64, 0.64, 0.58, 0.65, 0.6, 0.63, 0.58, 0.67, 0.68, 0.65, 0.62, 0.62, 0.8, 0.62, 0.68, 0.62, 0.7, 0.61, 0.62, 0.61, 0.66, 0.63, 0.55, 0.58, 0.67, 0.52, 0.69, 0.58, 0.61, 0.66, 0.57, 0.59, 0.54, 0.68, 0.55, 0.7, 0.55, 0.67, 0.6, 0.58, 0.59, 0.53, 0.47, 0.55, 0.55, 0.5
RBF_fast_constant_delay_lfs_0.2_0_20000,"{'threshold': '0.7', 'train_period': '0', 'classifier': ""<class 'river.naive_bayes.gaussian.GaussianNB'>""}",10-Apr-23 17:03:55,lfs,0.2,0.7,50,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6058845577211395,0.7,0.79,0.76,0.72,0.71,0.73,0.71,0.69,0.67,0.68,0.64,0.67,0.64,0.65,0.69,0.56,0.6,0.71,0.63,0.68,0.52,0.72,0.61,0.68,0.59,0.61,0.58,0.67,0.59,0.62,0.61,0.63,0.62,0.7,0.71,0.75,0.74,0.68,0.67,0.63,0.67,0.77,0.69,0.65,0.7,0.59,0.6,0.66,0.77,0.64,0.62,0.64,0.65,0.56,0.72,0.59,0.66,0.59,0.65,0.57,0.67,0.6,0.71,0.67,0.68,0.58,0.63,0.6,0.61,0.64,0.61,0.6,0.5,0.52,0.49,0.44,0.47,0.52,0.43,0.65,0.5,0.5,0.53,0.58,0.54,0.47,0.67,0.58,0.57,0.56,0.63,0.53,0.64,0.56,0.46,0.54,0.58,0.53,0.53, 0.46, 0.58, 0.49, 0.56, 0.48, 0.44, 0.55, 0.61, 0.43, 0.55, 0.44, 0.51, 0.42, 0.45, 0.48, 0.51, 0.5, 0.56, 0.6, 0.67, 0.63, 0.66, 0.6, 0.67, 0.67, 0.67, 0.6, 0.61, 0.62, 0.59, 0.61, 0.64, 0.67, 0.55, 0.77, 0.63, 0.61, 0.69, 0.61, 0.64, 0.66, 0.62, 0.52, 0.61, 0.63, 0.66, 0.59, 0.57, 0.65, 0.52, 0.57, 0.67, 0.64, 0.59, 0.65, 0.54, 0.6, 0.53, 0.48, 0.43, 0.54, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
RBF_fast_constant_delay_lfs_0.5_0_20000,"{'threshold': '0.7', 'train_period': '0', 'classifier': ""<class 'river.naive_bayes.gaussian.GaussianNB'>""}",10-Apr-23 17:04:07,lfs,0.5,0.7,50,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6067235323632715,0.68,0.77,0.66,0.72,0.72,0.65,0.64,0.57,0.65,0.58,0.63,0.63,0.66,0.66,0.63,0.57,0.53,0.63,0.59,0.65,0.71,0.68,0.73,0.61,0.76,0.75,0.64,0.65,0.66,0.73,0.74,0.67,0.67,0.61,0.64,0.65,0.64,0.68,0.74,0.63,0.63,0.54,0.61,0.57,0.5,0.54,0.51,0.47,0.42,0.66,0.62,0.54,0.53,0.67,0.61,0.59,0.58,0.56,0.53,0.5,0.5,0.5,0.56,0.51,0.43,0.49,0.48,0.47,0.49,0.44,0.47,0.53,0.63,0.55,0.61,0.69,0.69,0.61,0.59,0.67,0.6,0.65,0.59,0.77,0.61,0.6,0.58,0.58,0.54,0.63,0.66,0.63,0.59,0.56,0.72,0.63,0.6,0.55,0.47, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
RBF_fast_delay_0_20000,"{'threshold': '0.7', 'train_period': '0', 'classifier': ""<class 'river.naive_bayes.gaussian.GaussianNB'>""}",10-Apr-23 17:10:03,delay,,0.7,50,100,0.5915980230642505,0.5873046875,0.5899736147757256,0.587890625,0.5900385604113111,0.5886363636363636,0.5894459102902375,0.5899739583333333,0.5892480211081794,0.5907178217821782,0.5890668523676881,0.5896484375,0.5903693931398417,0.5897135416666667,0.5910025706940875,0.5890374331550802,0.5904353562005277,0.590234375,0.5902374670184697,0.5919554455445545,0.5891364902506964,0.591796875,0.5908970976253298,0.5918619791666667,0.591116173120729,0.5912808641975309,0.5921503957783641,0.5919921875,0.5924802110817942,0.5926361386138614,0.5918523676880223,0.5927083333333333,0.5925461741424802,0.5934244791666666,0.592866323907455,0.593716577540107,0.5927440633245382,0.5939453125,0.5933377308707124,0.5951113861386138,0.5926183844011143,0.5938151041666667,0.5946569920844327,0.59453125,0.5943444730077121,0.5945187165775401,0.5927440633245382,0.5951171875,0.5924142480211082,0.5973724103082365,0.61,0.5973986993496748,0.7,0.68,0.66,0.73,0.71,0.62,0.64,0.6,0.6,0.64,0.71,0.64,0.58,0.51,0.5,0.63,0.59,0.64,0.63,0.51,0.6,0.7,0.63,0.68,0.6,0.61,0.61,0.6,0.55,0.55,0.58,0.65,0.58,0.62,0.54,0.61,0.63,0.59,0.52,0.6,0.59,0.6,0.7,0.67,0.6,0.71,0.54,0.58,0.67,0.68,0.63,0.74,0.55,0.68,0.56,0.62,0.61,0.55,0.67,0.65,0.69,0.56,0.62,0.61,0.64,0.65,0.62,0.73,0.66,0.65,0.62,0.65,0.62,0.54,0.59,0.62,0.5,0.52,0.57,0.56,0.59,0.6,0.53,0.64,0.52,0.64,0.62,0.61,0.57,0.55,0.5,0.52,0.51,0.6,0.55,0.53,0.51,0.41,0.61, 0.55, 0.59, 0.54, 0.65, 0.56, 0.61, 0.54, 0.67, 0.68, 0.61, 0.64, 0.62, 0.57, 0.62, 0.62, 0.63, 0.6, 0.59, 0.51, 0.52, 0.56, 0.59, 0.61, 0.57, 0.52, 0.58, 0.58, 0.59, 0.53, 0.62, 0.52, 0.61, 0.59, 0.59, 0.49, 0.5, 0.57, 0.55, 0.53, 0.48, 0.53, 0.52, 0.56, 0.56, 0.63, 0.48, 0.74, 0.62, 0.73, 0.68, 0.7, 0.69, 0.59, 0.63, 0.69, 0.59, 0.54, 0.59, 0.6, 0.54, 0.51, 0.57, 0.55, 0.61, 0.56, 0.53, 0.49, 0.66, 0.57, 0.6, 0.58, 0.67, 0.58, 0.57, 0.58, 0.64, 0.59, 0.57, 0.57, 0.61, 0.51, 0.66, 0.57, 0.58, 0.66, 0.55, 0.63, 0.61, 0.62, 0.58, 0.59, 0.56, 0.68, 0.61, 0.53, 0.66, 0.57, 0.57, 0.59, 0.57, 0.66
